epoch,total_loss,data_loss,physics_loss,boundary_loss,weight_data,weight_physics,weight_boundary,learning_rate,grad_norm
2339.0,0.02396666258573532,0.022510435432195663,0.04207621142268181,0.0222390815615654,0.7777580981233327,1.453842608746663,0.7683992931210046,9.017768076618159e-05,0.0872463509440422
2340.0,0.023729993030428886,0.02233436331152916,0.04143134504556656,0.022246457636356354,0.7789478651714479,1.44515418342999,0.7758979513895627,9.005210366244938e-05,0.07648289948701859
2341.0,0.023512903600931168,0.022173628211021423,0.040616199374198914,0.02225378341972828,0.7821980686067374,1.4327613178777696,0.7850406135064936,8.992729753217283e-05,0.05875098705291748
2342.0,0.023388542234897614,0.02202259562909603,0.04378439113497734,0.02225927636027336,0.7501320430881948,1.491660595280837,0.7582073616219687,8.98032625892036e-05,0.07225088775157928
2343.0,0.023389915004372597,0.021894758567214012,0.04734477400779724,0.02226443588733673,0.7177723683644655,1.5523244936277216,0.7299031379988138,8.96799990460724e-05,0.09974908083677292
2344.0,0.02354329638183117,0.02180301770567894,0.051320601254701614,0.022270821034908295,0.6855711283177832,1.6141384701151424,0.7002904015580752,8.955750711398771e-05,0.13674600422382355
2345.0,0.022998591884970665,0.021756066009402275,0.04186137765645981,0.022276654839515686,0.7598506827330429,1.462108022371862,0.7780412948860952,8.943578700283637e-05,0.07830816507339478
2346.0,0.022899501025676727,0.021714624017477036,0.03873340040445328,0.022282911464571953,0.787460486764526,1.404463915797202,0.8080755974292718,8.931483892118237e-05,0.045955922454595566
2347.0,0.022834643721580505,0.021665897220373154,0.038470424711704254,0.022287577390670776,0.7886564253753602,1.400052370072545,0.8112912045430948,8.919466307626685e-05,0.05956754833459854
2348.0,0.023141171783208847,0.02160707116127014,0.04884839802980423,0.022291913628578186,0.6989207648797716,1.580002058749308,0.7210771763619208,8.907525967400799e-05,0.15255315601825714
2349.0,0.02443750761449337,0.021573886275291443,0.06262286007404327,0.02229626663029194,0.607567220227597,1.764518601276603,0.6279141784868014,8.895662891900014e-05,0.26658734679222107
2350.0,0.02280171401798725,0.021618105471134186,0.04107753187417984,0.022300001233816147,0.7630080403126972,1.4499142673459107,0.7870776923323923,8.8838771014514e-05,0.07329358160495758
2351.0,0.022849520668387413,0.021652858704328537,0.04129292070865631,0.022302566096186638,0.7619659164221428,1.4532043595437862,0.7848297240250711,8.872168616249585e-05,0.09456420689821243
2352.0,0.02304920181632042,0.021677512675523758,0.045912157744169235,0.02230522781610489,0.7234566027967018,1.5321387445200831,0.7444046526742152,8.860537456356724e-05,0.10854046046733856
2353.0,0.02420181967318058,0.021713465452194214,0.059415303170681,0.022308532148599625,0.6297880128657184,1.7231664270775333,0.6470455600477485,8.84898364170251e-05,0.283909410238266
2354.0,0.02304445207118988,0.021805530413985252,0.03534593805670738,0.022311445325613022,0.8232894401712287,1.3343235062076748,0.8423870536120965,8.837507192084078e-05,0.0687306821346283
2355.0,0.023162009194493294,0.021861683577299118,0.04329089820384979,0.022313321009278297,0.7498199817290732,1.4848734010951334,0.7653066171667937,8.826108127166025e-05,0.07689937949180603
2356.0,0.023162344470620155,0.021918192505836487,0.037381548434495926,0.02231622114777565,0.8057404838895847,1.3738917065110394,0.8203678095903757,8.814786466480325e-05,0.058092352002859116
2357.0,0.023464391008019447,0.02195047400891781,0.04768596962094307,0.022318938747048378,0.7162357105607962,1.555509838665639,0.7282544507645646,8.803542229426337e-05,0.1483997404575348
2358.0,0.023319140076637268,0.021993106231093407,0.034582141786813736,0.022320091724395752,0.8362989533331362,1.3149721016491442,0.8487289450087196,8.792375435270758e-05,0.06191696971654892
2359.0,0.023298971354961395,0.0220039002597332,0.03589532524347305,0.022320441901683807,0.8229569025140364,1.342250198269273,0.8347928992076908,8.781286103147589e-05,0.06082912161946297
2360.0,0.023332109674811363,0.021990641951560974,0.03410383313894272,0.02232195809483528,0.8413333471938513,1.304659005390697,0.8540076474064517,8.770274252058093e-05,0.06256727874279022
2361.0,0.023196768015623093,0.02194894663989544,0.039262689650058746,0.02232280746102333,0.7883377288371827,1.409896519119914,0.8017657520339028,8.75933990087077e-05,0.06215674802660942
2362.0,0.023207398131489754,0.021897070109844208,0.043447308242321014,0.022323615849018097,0.7492343791527001,1.4869345691312006,0.7638310517070996,8.748483068321348e-05,0.09671143442392349
2363.0,0.02323891967535019,0.021858898922801018,0.045455366373062134,0.02232346124947071,0.731484059259949,1.5214830487281863,0.7470328920028652,8.737703773012706e-05,0.14679831266403198
2364.0,0.02304670959711075,0.021835600957274437,0.03909461945295334,0.022324204444885254,0.7867783205347776,1.4088348810078926,0.8043867984483304,8.727002033414874e-05,0.06772706657648087
2365.0,0.023054834455251694,0.02180219255387783,0.03462718427181244,0.022325098514556885,0.8305526192065549,1.318971535746344,0.8504758450381006,8.716377867864987e-05,0.059349823743104935
2366.0,0.023001888766884804,0.021744318306446075,0.033812832087278366,0.022325364872813225,0.8376667811542902,1.3022791807418193,0.8600540380948909,8.705831294567265e-05,0.07129333913326263
2367.0,0.022822486236691475,0.021661758422851562,0.038963913917541504,0.022324059158563614,0.7834864685308878,1.409068244873551,0.8074452865865611,8.695362331592975e-05,0.07368294149637222
2368.0,0.023109830915927887,0.021575678139925003,0.04904241859912872,0.0223237331956625,0.6963303579544989,1.583191988731435,0.7204776533050665,8.684970996880402e-05,0.16322696208953857
2369.0,0.02264508046209812,0.02152213081717491,0.036165751516819,0.022323912009596825,0.8069427826286129,1.3560469128558474,0.83701030450654,8.674657308234811e-05,0.06881208717823029
2370.0,0.02254478447139263,0.02145230397582054,0.0377654992043972,0.022323232144117355,0.7892176127797659,1.389517888993748,0.8212644982174866,8.664421283328423e-05,0.05175235867500305
2371.0,0.022474214434623718,0.021372852846980095,0.03453332558274269,0.022321045398712158,0.8196808652549701,1.3242675488693658,0.8560515858666644,8.654262939700398e-05,0.05901751294732094
2372.0,0.022314652800559998,0.02127372846007347,0.03735540434718132,0.02231980487704277,0.7885148174425598,1.3841911787190342,0.8272940038294057,8.644182294756777e-05,0.0674232617020607
2373.0,0.02223167009651661,0.021167155355215073,0.040990326553583145,0.022318266332149506,0.7516634176349183,1.4557893282067906,0.7925472541492913,8.634179365770463e-05,0.10711061954498291
2374.0,0.022067027166485786,0.021065963432192802,0.03427833691239357,0.02231605164706707,0.8137985333795815,1.3241026451433426,0.862098821468076,8.62425416988121e-05,0.05502413213253021
2375.0,0.021890899166464806,0.020947640761733055,0.035935178399086,0.022312669083476067,0.7934976688676922,1.3612885140273634,0.8452138170959447,8.614406724095568e-05,0.06125239282846451
2376.0,0.021724222227931023,0.020819664001464844,0.03602868318557739,0.022310487926006317,0.7890391056596884,1.3654120338166242,0.8455488605146877,8.604637045286867e-05,0.05394997447729111
2377.0,0.021668678149580956,0.02068459242582321,0.0417308509349823,0.022307630628347397,0.7324173569533814,1.477686072004797,0.7898965710328217,8.594945150195183e-05,0.06661754846572876
2378.0,0.021427836269140244,0.020563550293445587,0.038783855736255646,0.02230491302907467,0.7554809958970017,1.4250522957525638,0.8194667083414351,8.585331055427321e-05,0.06052344664931297
2379.0,0.02153662219643593,0.02044510468840599,0.0447184294462204,0.0223003588616848,0.7011789715864823,1.5340054616432652,0.7648155667612528,8.575794777456761e-05,0.08959871530532837
2380.0,0.02132471278309822,0.02035379782319069,0.042814984917640686,0.022296644747257233,0.714390242680789,1.5030194224441065,0.7825903348661052,8.566336332623669e-05,0.09271575510501862
2381.0,0.021258464083075523,0.020277077332139015,0.04323901608586311,0.02229250967502594,0.7088987205421893,1.5117341963821391,0.7793670830666717,8.556955737134817e-05,0.1038971096277237
2382.0,0.021027902141213417,0.020213861018419266,0.039745159447193146,0.022288624197244644,0.7372914554638723,1.449734262608608,0.8129742819185202,8.547653007063605e-05,0.0799088180065155
2383.0,0.02129444293677807,0.020153328776359558,0.04602568969130516,0.022283274680376053,0.6834394869843031,1.5608851320754735,0.7556753809312242,8.538428158350012e-05,0.09955774992704391
2384.0,0.020850010216236115,0.020121168345212936,0.037281252443790436,0.022280093282461166,0.7575960351574472,1.4035162210615189,0.8388877437720341,8.529281206800557e-05,0.06407298147678375
2385.0,0.021283235400915146,0.020078208297491074,0.04698894917964935,0.022276971489191055,0.6741509418036413,1.5778684655285056,0.7479805926588532,8.5202121680883e-05,0.16865433752536774
2386.0,0.02086004428565502,0.020061424002051353,0.04011697694659233,0.0222737155854702,0.7299246501963168,1.4596548156087161,0.8104205341859674,8.511221057752793e-05,0.0853927731513977
2387.0,0.021348465234041214,0.020042378455400467,0.048263125121593475,0.022268828004598618,0.6638218317515621,1.5986125198248997,0.7375656484145391,8.502307891200047e-05,0.16319787502288818
2388.0,0.021310027688741684,0.02005007490515709,0.047698404639959335,0.022266266867518425,0.668133261480559,1.589881739831943,0.7419849986784988,8.493472683702536e-05,0.12609383463859558
2389.0,0.021194938570261,0.020090609788894653,0.04555536434054375,0.022263584658503532,0.6856247387939723,1.5545947102143665,0.7597805509826612,8.484715450399152e-05,0.17026646435260773
2390.0,0.02085409313440323,0.02013685554265976,0.033736325800418854,0.02226121351122856,0.7935299950634949,1.3292276878864875,0.8772423170410176,8.476036206295169e-05,0.06021542474627495
2391.0,0.02131035178899765,0.02015015110373497,0.04621484503149986,0.022257301956415176,0.6821330417905537,1.564403833961249,0.7534631242391974,8.467434966262239e-05,0.10308444499969482
2392.0,0.02115817368030548,0.020177578553557396,0.04336541146039963,0.02225504443049431,0.7055663021340106,1.516225604020412,0.7782080938365774,8.458911745038354e-05,0.1059599369764328
2393.0,0.02096445858478546,0.02021130360662937,0.03297869488596916,0.022251702845096588,0.8038310728323209,1.3111913306945107,0.8849775964641683,8.450466557227812e-05,0.057652056217193604
2394.0,0.021255560219287872,0.020209796726703644,0.04438366740942001,0.02224923111498356,0.6980579241152322,1.5334425545243051,0.7684995213514635,8.442099417301225e-05,0.1749487817287445
2395.0,0.02124529518187046,0.020214129239320755,0.04409611225128174,0.02224458009004593,0.7006438504225558,1.528336128098358,0.771020021470086,8.433810339595447e-05,0.15551607310771942
2396.0,0.021138086915016174,0.020226120948791504,0.04182444512844086,0.022241294384002686,0.7198747763074789,1.4885289543838225,0.7915962692996987,8.425599338313595e-05,0.07310200482606888
2397.0,0.02331692911684513,0.020237959921360016,0.06371330469846725,0.022237982600927353,0.5714884552322228,1.8005461991861758,0.6279653455726038,8.417466427524993e-05,0.3450307250022888
2398.0,0.021370548754930496,0.020327094942331314,0.043969787657260895,0.02223559468984604,0.7047267050937738,1.5243827110526782,0.770890583844548,8.409411621165163e-05,0.17578843235969543
2399.0,0.021385768428444862,0.020414836704730988,0.04226848483085632,0.02223101630806923,0.7212697345181316,1.493297907178357,0.7854323582945113,8.40143493303579e-05,0.10120716691017151
2400.0,0.021345635876059532,0.020500507205724716,0.03354770690202713,0.022228624671697617,0.8063710258579384,1.3192901069522245,0.8743388671808372,8.393536376804722e-05,0.062488481402397156
2401.0,0.028992922976613045,0.020547479391098022,0.09466847777366638,0.02222563698887825,0.44826308945373816,2.0668670953935657,0.48486981514369887,8.385715966005915e-05,0.44111862778663635
2402.0,0.02661004289984703,0.02076740935444832,0.08135101199150085,0.022222742438316345,0.5007570560764325,1.9634000364548247,0.5358429074597457,8.377973714039427e-05,0.33150145411491394
2403.0,0.02658667415380478,0.021098870784044266,0.07970316708087921,0.022218167781829834,0.5142174681594286,1.9442952145237506,0.5414873173078237,8.370309634171398e-05,0.2923896610736847
2404.0,0.026109794154763222,0.021515391767024994,0.07470552623271942,0.02221588045358658,0.5446418118970136,1.8929986146218358,0.5623595734721536,8.362723739534023e-05,0.27574536204338074
2405.0,0.02561827190220356,0.021989062428474426,0.06844349950551987,0.022212602198123932,0.5858696772315276,1.8223262436823773,0.5918040790770933,8.355216043125516e-05,0.23885488510131836
2406.0,0.02568485587835312,0.0224887877702713,0.06523008644580841,0.022210747003555298,0.6138910644275912,1.7798340038543756,0.6062749317090321,8.347786557810122e-05,0.19244974851608276
2407.0,0.025566179305315018,0.022997340187430382,0.05933324992656708,0.022207332774996758,0.6601864591800517,1.7023363159269338,0.6374772248840135,8.340435296318059e-05,0.17336411774158478
2408.0,0.025764042511582375,0.023489302024245262,0.05523410066962242,0.0222068652510643,0.6983965493672091,1.6413697311602484,0.6602337194635421,8.333162271245507e-05,0.12526801228523254
2409.0,0.025910792872309685,0.02395409345626831,0.0469091460108757,0.02220505103468895,0.7723834309869115,1.511665127516868,0.7159514414872199,8.3259674950546e-05,0.09000110626220703
2410.0,0.026432912796735764,0.024365317076444626,0.046846792101860046,0.0222054161131382,0.782672576078876,1.5040696177918247,0.7132578061202987,8.31885098007339e-05,0.08793466538190842
2411.0,0.026891980320215225,0.024731773883104324,0.04493241757154465,0.02220357581973076,0.8077995316932878,1.4670095117389481,0.7251909565587642,8.311812738495833e-05,0.09726575762033463
2412.0,0.02732851170003414,0.025050010532140732,0.043350882828235626,0.022204572334885597,0.8295618325125171,1.4351352444721295,0.7353029230063534,8.304852782381763e-05,0.09328274428844452
2413.0,0.028055137023329735,0.025322332978248596,0.0358298197388649,0.02220480516552925,0.9114758325575476,1.2892909024747954,0.7992332649586572,8.29797112365688e-05,0.06719473749399185
2414.0,0.02795480005443096,0.025533538311719894,0.04564052075147629,0.022206922993063927,0.820331582222906,1.4662338475765397,0.713434570191554,8.29116777411271e-05,0.13993985950946808
2415.0,0.028459448367357254,0.02571811154484749,0.038327381014823914,0.022206583991646767,0.8946025736577123,1.332962063410489,0.7724353629227986,8.284442745406609e-05,0.08198466151952744
2416.0,0.028510086238384247,0.025860607624053955,0.04122965782880783,0.022209152579307556,0.8688168279161492,1.3850562069667292,0.7461269651081213,8.277796049061739e-05,0.123603954911232
2417.0,0.029389671981334686,0.025973975658416748,0.032418012619018555,0.022210989147424698,0.9667813724630334,1.2065132992495777,0.8267053282783889,8.27122769646702e-05,0.0661393404006958
2418.0,0.029647065326571465,0.026038696989417076,0.031235208734869957,0.022214042022824287,0.9828886889356155,1.1786031938380563,0.8385081172173282,8.264737698877154e-05,0.07338292896747589
